1.217375278472900391e+01,-1.181641459465026855e+00,1.128045201301574707e+00,2.889285802841186523e+00,7.950330376625061035e-01,3.713114261627197266e+00,8.574556350708007812e+00,2.465505897998809814e-01,-1.812387347221374512e+00,5.046050548553466797e+00,9.603436470031738281e+00,1.206188440322875977e+00,-4.320889413356781006e-01,-2.061978340148925781e+00,-9.675095081329345703e-01,9.411448478698730469e+00,-4.160631597042083740e-01,-2.978404760360717773e+00,-3.032057918608188629e-02,9.890394210815429688e+00,1.082255721092224121e+00,3.004019260406494141e-01,2.731568336486816406e+00,7.295673847198486328e+00,4.758555889129638672e+00,-3.882837057113647461e+00,-9.528735280036926270e-01,3.676307797431945801e-01,9.198452949523925781e+00,3.981933593750000000e+00,-3.916708230972290039e+00,1.304159760475158691e+00,1.005600333213806152e+00,1.375620126724243164e+00,8.092873573303222656e+00,-2.565695524215698242e+00,1.038282394409179688e+00,1.796680986881256104e-01,-5.420129895210266113e-01,3.568178653717041016e+00
1.104069042205810547e+01,2.038207769393920898e+00,1.477696061134338379e+00,4.220502853393554688e+00,1.786546945571899414e+00,4.068295478820800781e+00,6.329349040985107422e+00,-1.080417633056640625e+00,-1.472860097885131836e+00,2.269426584243774414e+00,1.028642177581787109e+01,-1.148028731346130371e+00,-1.306445002555847168e-01,-3.746750652790069580e-01,-4.319061338901519775e-01,1.174281406402587891e+01,-2.394844055175781250e+00,-2.998478412628173828e+00,1.042132154107093811e-01,1.109633731842041016e+01,2.740239858627319336e+00,1.051485836505889893e-01,5.258300304412841797e+00,7.522152423858642578e+00,5.832678675651550293e-01,-6.215504169464111328e+00,1.000447034835815430e+00,3.108448266983032227e+00,9.378508567810058594e+00,1.900635004043579102e+00,-4.212738037109375000e+00,2.886515617370605469e+00,1.419235110282897949e+00,8.428143858909606934e-01,7.123651027679443359e+00,-3.610229492187500000e+00,3.026978254318237305e+00,-6.153596639633178711e-01,2.194993734359741211e+00,2.181577682495117188e+00
1.111714839935302734e+01,4.574329555034637451e-01,2.951692104339599609e+00,4.941376209259033203e+00,1.406155228614807129e+00,3.551288604736328125e+00,7.199580669403076172e+00,-1.037063837051391602e+00,-4.114805161952972412e-01,1.462096810340881348e+00,1.183990859985351562e+01,-1.643064141273498535e+00,9.518649578094482422e-01,7.904573082923889160e-01,-7.058442234992980957e-01,1.130401802062988281e+01,-2.268481016159057617e+00,-4.903449714183807373e-01,-1.694372415542602539e+00,1.052178192138671875e+01,3.555272102355957031e+00,-4.080216586589813232e-01,2.539587259292602539e+00,7.770664215087890625e+00,-5.548685789108276367e-01,-4.379145145416259766e+00,8.664560914039611816e-01,4.104850769042968750e+00,9.128840446472167969e+00,3.349726796150207520e-01,-4.784156322479248047e+00,2.938692092895507812e+00,2.999916315078735352e+00,2.864521980285644531e+00,5.103783130645751953e+00,-9.308813810348510742e-01,3.798823356628417969e+00,1.081013202667236328e+00,-1.375328660011291504e+00,5.197062969207763672e+00
1.074367141723632812e+01,5.199083685874938965e-01,1.526899933815002441e+00,5.633545398712158203e+00,3.376520395278930664e+00,2.527047634124755859e+00,6.238920211791992188e+00,-3.950052261352539062e+00,3.287342144176363945e-03,2.801495313644409180e+00,9.722945213317871094e+00,-1.873412847518920898e+00,1.292374968528747559e+00,6.151376962661743164e-01,1.044531345367431641e+00,8.783138275146484375e+00,-1.794342637062072754e+00,-1.886837035417556763e-01,-3.360642433166503906e+00,1.009566116333007812e+01,3.895034790039062500e+00,-1.979360342025756836e+00,1.098299026489257812e+00,8.379145622253417969e+00,-1.551038861274719238e+00,-1.710817575454711914e+00,-9.408262968063354492e-01,3.521916151046752930e+00,8.667214393615722656e+00,-3.261517047882080078e+00,-2.256145000457763672e+00,3.421706914901733398e+00,5.463321208953857422e+00,5.145183563232421875e+00,6.567738056182861328e+00,-2.148700475692749023e+00,4.400188922882080078e+00,1.709399342536926270e+00,1.768600940704345703e-02,3.178661108016967773e+00
8.014803886413574219e+00,6.307117342948913574e-01,2.395865917205810547e+00,5.671704292297363281e+00,2.625446081161499023e+00,6.577624320983886719e+00,3.588257551193237305e+00,-3.718526124954223633e+00,-1.638957262039184570e-01,2.921648502349853516e+00,8.167812347412109375e+00,-1.271120786666870117e+00,5.183249115943908691e-01,8.652000427246093750e-01,1.318171739578247070e+00,1.008347797393798828e+01,-1.090527176856994629e-01,2.020346879959106445e+00,-2.548437416553497314e-01,8.899147033691406250e+00,5.291759967803955078e+00,-2.984849452972412109e+00,2.601922035217285156e+00,7.218287467956542969e+00,-6.387323856353759766e+00,-4.974085390567779541e-01,-1.699356317520141602e+00,4.255291938781738281e+00,5.386697769165039062e+00,-5.607771396636962891e+00,-2.014894723892211914e+00,9.035811424255371094e-01,5.473499298095703125e+00,5.796773910522460938e+00,4.567307949066162109e+00,-3.031139135360717773e+00,3.199341058731079102e+00,3.728621244430541992e+00,1.048351287841796875e+00,4.096840858459472656e+00
9.239632606506347656e+00,-7.545974254608154297e-01,5.497797966003417969e+00,6.815454959869384766e+00,3.542527675628662109e+00,4.423032283782958984e+00,2.083769559860229492e+00,-3.891762018203735352e+00,2.142326354980468750e+00,4.468641281127929688e+00,6.974154949188232422e+00,-1.633952856063842773e+00,2.518231630325317383e+00,5.619561076164245605e-01,1.968114018440246582e+00,9.225540161132812500e+00,-9.270733594894409180e-01,2.257572650909423828e+00,-3.209984302520751953e-01,1.010701847076416016e+01,4.781981945037841797e+00,-2.746415376663208008e+00,2.610858678817749023e+00,7.407118797302246094e+00,-4.208674430847167969e+00,1.948441982269287109e+00,-2.715357244014739990e-01,5.366915702819824219e+00,8.012062072753906250e+00,-7.858649253845214844e+00,8.631654828786849976e-02,2.140933275222778320e+00,4.848758697509765625e+00,5.052048683166503906e+00,4.697108864784240723e-01,-2.003222942352294922e+00,3.944420337677001953e+00,4.459971427917480469e+00,1.384178876876831055e+00,4.666327953338623047e+00
9.140084266662597656e+00,-2.187905550003051758e+00,3.460908174514770508e+00,7.737594127655029297e+00,4.564210414886474609e+00,4.267954349517822266e+00,2.333660602569580078e+00,-3.090153217315673828e+00,-1.201873421669006348e+00,6.085246086120605469e+00,6.952139854431152344e+00,-3.636423110961914062e+00,4.191616535186767578e+00,2.809958696365356445e+00,1.019142150878906250e+00,1.011108589172363281e+01,2.630890309810638428e-01,1.836675643920898438e+00,2.971139669418334961e+00,1.014773559570312500e+01,3.547966003417968750e+00,-3.061373949050903320e+00,2.495487689971923828e+00,6.178811550140380859e+00,-6.917816638946533203e+00,3.079570770263671875e+00,4.846215248107910156e+00,3.849972963333129883e+00,2.759526491165161133e+00,-5.509613990783691406e+00,3.442136526107788086e+00,3.551522254943847656e+00,6.951850891113281250e+00,6.276404380798339844e+00,3.476696312427520752e-01,-1.092752099037170410e+00,2.619210958480834961e+00,3.542952775955200195e+00,2.152963161468505859e+00,5.199058532714843750e+00
7.737744331359863281e+00,-1.822655797004699707e+00,3.695324659347534180e+00,8.508652687072753906e+00,2.285234212875366211e+00,2.655924797058105469e+00,1.165137290954589844e+00,-3.305484294891357422e+00,1.424483656883239746e+00,8.155953407287597656e+00,7.248589992523193359e+00,-1.964137077331542969e+00,4.002354145050048828e+00,3.936655521392822266e+00,1.787748813629150391e+00,8.718116760253906250e+00,1.146438494324684143e-01,4.722676753997802734e+00,1.919031739234924316e+00,8.525145530700683594e+00,1.617277622222900391e+00,-3.100589275360107422e+00,1.680688023567199707e+00,5.880131244659423828e+00,-3.275555610656738281e+00,3.832353115081787109e+00,4.074257850646972656e+00,3.003562450408935547e+00,2.907507896423339844e+00,-5.836315631866455078e+00,2.235315322875976562e+00,3.762142419815063477e+00,6.035677433013916016e+00,2.911171674728393555e+00,-1.316618084907531738e+00,-1.919319033622741699e-01,3.960470199584960938e+00,8.406637191772460938e+00,2.687571287155151367e+00,6.218784809112548828e+00
5.257407665252685547e+00,-3.300131797790527344e+00,3.860623836517333984e+00,1.054511070251464844e+01,4.273625373840332031e+00,2.954389341175556183e-02,5.446957945823669434e-01,-8.827762007713317871e-01,-4.728140532970428467e-01,6.619097709655761719e+00,3.647051095962524414e+00,-2.521207094192504883e+00,3.840704679489135742e+00,4.995001316070556641e+00,5.418680667877197266e+00,8.624055862426757812e+00,3.107519745826721191e-01,3.596880674362182617e+00,6.128588676452636719e+00,6.645013809204101562e+00,-1.692992568016052246e+00,-3.130816698074340820e+00,3.569348454475402832e-01,6.467129230499267578e+00,-3.397380590438842773e+00,5.243453025817871094e+00,6.073519706726074219e+00,5.518196105957031250e+00,8.585813641548156738e-01,-7.669694900512695312e+00,4.133285045623779297e+00,3.793919563293457031e+00,7.433997154235839844e+00,2.939240932464599609e+00,-1.730082988739013672e+00,1.503770500421524048e-01,5.578802108764648438e+00,7.239434242248535156e+00,4.750185012817382812e+00,5.122532844543457031e+00
3.269382238388061523e+00,-2.270044803619384766e+00,1.524168848991394043e+00,1.039826965332031250e+01,1.984999656677246094e+00,-1.476285934448242188e+00,3.500391542911529541e-01,-1.315584540367126465e+00,7.743895649909973145e-01,7.214129924774169922e+00,6.095133781433105469e+00,-2.314177513122558594e+00,5.837404251098632812e+00,7.760634422302246094e+00,7.517240047454833984e+00,7.117634773254394531e+00,-2.082446068525314331e-01,2.874896049499511719e+00,5.367828369140625000e+00,5.822970867156982422e+00,-4.722472667694091797e+00,5.961472988128662109e-01,5.401729345321655273e-01,6.933297634124755859e+00,-1.946597218513488770e+00,7.097850799560546875e+00,6.994291305541992188e+00,1.290970206260681152e+00,-9.772360920906066895e-01,-3.646482944488525391e+00,9.048687815666198730e-01,4.400228977203369141e+00,5.860702514648437500e+00,8.771960139274597168e-01,4.603637456893920898e-01,-6.454185247421264648e-01,2.536664009094238281e+00,5.253569602966308594e+00,3.996055603027343750e+00,6.012555599212646484e+00
1.767503499984741211e+00,-3.788054943084716797e+00,2.176926374435424805e+00,1.096810436248779297e+01,1.293689489364624023e+00,-1.131837606430053711e+00,1.283396959304809570e+00,-1.058939099311828613e+00,2.182636976242065430e+00,5.506514549255371094e+00,2.644516944885253906e+00,-4.101560592651367188e+00,4.517283916473388672e+00,8.064229011535644531e+00,5.238661289215087891e+00,4.439973354339599609e+00,1.283584594726562500e+00,2.192649126052856445e+00,7.435983657836914062e+00,4.203093051910400391e+00,-6.904295444488525391e+00,6.471037268638610840e-01,9.694615006446838379e-01,8.884392738342285156e+00,1.259292721748352051e+00,6.412188529968261719e+00,7.831523418426513672e+00,-6.099326610565185547e-01,-1.140881419181823730e+00,-3.171409606933593750e+00,-1.617731213569641113e+00,7.919715404510498047e+00,8.915202140808105469e+00,-1.367720723152160645e+00,2.829972803592681885e-01,-2.038568973541259766e+00,4.101003170013427734e+00,6.821403026580810547e+00,4.426896095275878906e+00,3.386409282684326172e+00
8.237206935882568359e-01,-1.848487138748168945e+00,1.032278537750244141e+00,1.207596302032470703e+01,-1.141016110777854919e-01,-7.742909789085388184e-01,2.563504934310913086e+00,-4.826860725879669189e-01,2.126056671142578125e+00,7.091351032257080078e+00,1.624752998352050781e+00,-2.114872694015502930e+00,1.883376598358154297e+00,1.112783718109130859e+01,4.963500976562500000e+00,9.453210830688476562e-01,4.215003848075866699e-01,2.912574768066406250e+00,6.933260440826416016e+00,2.259812831878662109e+00,-4.936432838439941406e+00,1.470852494239807129e+00,2.608280181884765625e+00,7.179533958435058594e+00,3.027028322219848633e+00,5.186733245849609375e+00,6.207118034362792969e+00,-1.178872942924499512e+00,-9.069274365901947021e-02,-2.838734149932861328e+00,-1.766769409179687500e+00,5.789220809936523438e+00,4.482771396636962891e+00,-2.112879991531372070e+00,1.297578692436218262e+00,-6.983558535575866699e-01,4.033131122589111328e+00,1.144477462768554688e+01,4.508217811584472656e+00,2.545315265655517578e+00
1.861061453819274902e+00,-8.878180384635925293e-01,7.185282707214355469e-01,1.013945484161376953e+01,-1.831919908523559570e+00,9.759932756423950195e-01,1.690937280654907227e+00,-5.562958121299743652e-01,2.455809339880943298e-02,8.681501388549804688e+00,7.058386206626892090e-01,-4.242052555084228516e+00,1.700129032135009766e+00,1.223347473144531250e+01,4.637773036956787109e+00,-1.623758554458618164e+00,-6.980569362640380859e-01,2.402891635894775391e+00,7.706057071685791016e+00,-1.440884470939636230e+00,-5.248306274414062500e+00,1.003784418106079102e+00,3.605599164962768555e+00,7.469884872436523438e+00,3.779841661453247070e+00,5.573147296905517578e+00,5.170509338378906250e+00,-3.463541030883789062e+00,1.591524958610534668e+00,-2.767765283584594727e+00,-1.002706050872802734e+00,3.584333658218383789e+00,6.117079257965087891e+00,-3.456718444824218750e+00,2.108643054962158203e+00,-3.008414059877395630e-02,5.066194534301757812e+00,1.221117973327636719e+01,3.050597906112670898e+00,-1.582511365413665771e-01
1.637645810842514038e-01,6.811170578002929688e-01,1.243684649467468262e+00,1.232679653167724609e+01,-4.082108661532402039e-02,4.526275694370269775e-01,1.038657546043395996e+00,-3.972761034965515137e-01,4.382189214229583740e-01,7.727824687957763672e+00,-5.372663959860801697e-02,-1.305307984352111816e+00,9.264686703681945801e-01,1.154294300079345703e+01,2.843777894973754883e+00,-4.426981449127197266e+00,-1.067061066627502441e+00,3.595359325408935547e+00,5.716279506683349609e+00,-4.283793926239013672e+00,-2.684293985366821289e+00,9.742516279220581055e-01,2.159440755844116211e+00,9.233735084533691406e+00,6.469847202301025391e+00,3.448373317718505859e+00,3.671633005142211914e+00,-8.643356561660766602e-01,3.740513086318969727e+00,-2.107259988784790039e+00,-1.632708311080932617e+00,4.224591255187988281e+00,7.186873912811279297e+00,-4.107081890106201172e+00,2.476911306381225586e+00,1.564872115850448608e-01,4.939620494842529297e+00,1.051723861694335938e+01,8.257883787155151367e-02,-2.143930792808532715e-01
4.266924858093261719e-01,-3.443282842636108398e-01,6.464270949363708496e-01,9.820623397827148438e+00,7.630760669708251953e-01,2.007556200027465820e+00,1.648428559303283691e+00,6.934002041816711426e-01,-4.384634494781494141e-01,6.317940711975097656e+00,1.682860255241394043e+00,-1.618520855903625488e+00,-1.396711170673370361e-02,1.406776618957519531e+01,7.887005209922790527e-01,-3.041822433471679688e+00,-1.525522708892822266e+00,3.649386882781982422e+00,4.546030044555664062e+00,-4.744330883026123047e+00,-1.676486968994140625e+00,-2.967827916145324707e-01,2.957015275955200195e+00,8.118553161621093750e+00,4.995706558227539062e+00,1.844222307205200195e+00,1.149625897407531738e+00,-3.116522073745727539e+00,3.450042009353637695e+00,-3.311005830764770508e-01,-6.064752340316772461e-01,4.618376731872558594e+00,5.707300662994384766e+00,-2.242246866226196289e+00,4.454533576965332031e+00,3.000532627105712891e+00,6.731492996215820312e+00,9.385320663452148438e+00,-3.186781406402587891e+00,-5.992622300982475281e-02
1.981384038925170898e+00,-1.491659283638000488e+00,4.859744012355804443e-01,1.166804027557373047e+01,1.578501224517822266e+00,3.905988037586212158e-01,6.679314970970153809e-01,-6.807371377944946289e-01,4.054558753967285156e+00,6.834560871124267578e+00,-1.249250531196594238e+00,-2.281216621398925781e+00,-3.123607933521270752e-01,1.107657051086425781e+01,-9.254587888717651367e-01,-1.716010689735412598e+00,3.083304762840270996e-01,5.374296665191650391e+00,4.745353698730468750e+00,-7.818829536437988281e+00,7.253006100654602051e-01,-5.542422533035278320e-01,2.680111408233642578e+00,1.003673553466796875e+01,5.322971820831298828e+00,3.125162124633789062e+00,5.183954238891601562e-01,-2.028184890747070312e+00,3.640184402465820312e+00,-1.478602528572082520e+00,-8.222147822380065918e-01,5.295604228973388672e+00,4.096181869506835938e+00,-3.795305490493774414e+00,2.649754762649536133e+00,6.682924270629882812e+00,9.073313713073730469e+00,3.945239782333374023e+00,-5.473829269409179688e+00,1.143824338912963867e+00
4.686892986297607422e+00,1.413668394088745117e+00,3.202444553375244141e+00,9.988590240478515625e+00,2.143543004989624023e+00,1.692595839500427246e+00,3.089094400405883789e+00,3.740746155381202698e-02,5.877066850662231445e-01,8.374826431274414062e+00,3.078973293304443359e-01,-2.103073835372924805e+00,-6.011565923690795898e-01,1.031634140014648438e+01,2.339408099651336670e-01,-4.864999949932098389e-01,-4.782752096652984619e-01,2.822664022445678711e+00,3.474172115325927734e+00,-3.358083248138427734e+00,2.834516048431396484e+00,2.785990238189697266e+00,3.897907972335815430e+00,1.126868057250976562e+01,3.111529350280761719e+00,-1.501439094543457031e+00,1.927544951438903809e+00,3.518248498439788818e-01,3.054996252059936523e+00,1.910919904708862305e+00,-2.079230248928070068e-01,4.260425567626953125e+00,4.634861946105957031e+00,-5.511441230773925781e+00,2.131819486618041992e+00,8.531330108642578125e+00,6.163007736206054688e+00,1.293744802474975586e+00,-4.022342681884765625e+00,2.010421752929687500e+00
